32,43,54,7104,7114,7123,7134,7144,7153,7164,7173,7183,7193,7204,7213,7223,7234,7243,7255,7264,7274,7284,7294,7305,7314,7323,7334,7344,7403,7414,7423,7434,7443,82
33,42,54,7106,7115,7122,7131,7145,7153,7166,7176,7186,7196,7206,7216,7226,7236,7246,7256,7266,7276,7286,7296,7306,7316,7326,7336,7346,7406,7416,7426,7436,7446,84
33,43,54,7105,7114,7123,7133,7142,7151,7161,7171,7181,7191,7202,7212,7223,7233,7242,7252,7262,7271,7281,7291,7304,7312,7322,7332,7344,7404,7413,7422,7432,7444,82
32,43,55,7103,7115,7122,7132,7143,7153,7165,7171,7181,7192,7203,7213,7225,7233,7244,7255,7263,7272,7283,7293,7303,7312,7324,7332,7342,7405,7414,7423,7433,7445,84
32,42,54,7105,7114,7124,7133,7144,7153,7164,7173,7184,7194,7205,7214,7225,7234,7244,7254,7263,7274,7284,7294,7304,7314,7324,7334,7344,7404,7414,7424,7434,7444,84
32,41,55,7103,7115,7122,7132,7145,7152,7164,7171,7182,7194,7205,7212,7224,7232,7242,7255,7263,7272,7285,7293,7304,7312,7322,7332,7342,7405,7414,7425,7432,7442,84
32,42,54,7102,7112,7122,7132,7142,7152,7162,7172,7182,7192,7202,7212,7222,7232,7242,7252,7262,7272,7282,7292,7302,7312,7322,7332,7342,7402,7412,7422,7432,7442,81
31,41,54,7101,7111,7121,7131,7141,7151,7161,7171,7181,7191,7201,7211,7221,7231,7241,7251,7261,7271,7281,7291,7301,7311,7321,7331,7341,7401,7411,7421,7431,7441,82
32,43,54,7101,7115,7121,7131,7145,7152,7161,7171,7181,7191,7201,7211,7221,7231,7241,7251,7261,7271,7282,7291,7305,7311,7321,7331,7341,7405,7411,7421,7431,7445,84
31,41,54,7105,7114,7122,7132,7143,7152,7164,7172,7183,7192,7204,7213,7222,7234,7242,7254,7262,7273,7284,7293,7303,7312,7324,7332,7342,7402,7413,7424,7433,7442,81
33,42,54,7103,7115,7121,7132,7143,7151,7164,7171,7181,7192,7202,7212,7221,7231,7241,7251,7261,7271,7282,7292,7304,7311,7322,7331,7341,7401,7411,7421,7431,7441,81
31,41,55,7105,7115,7126,7136,7143,7155,7165,7176,7186,7196,7205,7216,7225,7236,7246,7255,7266,7276,7283,7296,7306,7316,7326,7336,7346,7401,7411,7423,7436,7445,81
32,43,54,7101,7112,7121,7131,7142,7152,7162,7172,7182,7192,7202,7212,7222,7232,7242,7252,7262,7272,7282,7292,7302,7312,7322,7332,7342,7405,7413,7422,7434,7444,82
33,41,54,7101,7113,7121,7133,7143,7151,7161,7171,7181,7191,7201,7211,7221,7231,7241,7251,7261,7271,7283,7291,7301,7311,7321,7331,7341,7404,7412,7423,7432,7441,84
33,44,54,7106,7115,7122,7131,7141,7152,7163,7173,7182,7195,7204,7213,7222,7231,7242,7255,7265,7273,7282,7291,7302,7311,7321,7331,7342,7405,7413,7422,7432,7442,84
31,45,54,7103,7111,7121,7132,7141,7152,7162,7172,7183,7193,7202,7212,7222,7232,7242,7252,7262,7272,7282,7292,7302,7312,7322,7333,7343,7403,7413,7423,7433,7443,84
31,42,54,7105,7115,7125,7135,7145,7155,7165,7175,7185,7195,7205,7215,7225,7235,7245,7255,7265,7275,7285,7295,7305,7315,7325,7335,7345,7405,7415,7425,7435,7445,82
32,42,54,7105,7115,7121,7133,7141,7150,7162,7170,7180,7190,7205,7210,7225,7230,7240,7253,7263,7270,7282,7290,7303,7311,7321,7330,7340,7405,7415,7422,7430,7445,81
32,45,54,7104,7115,7123,7131,7143,7151,7161,7171,7181,7192,7202,7211,7223,7232,7241,7252,7261,7271,7283,7291,7302,7316,7326,7336,7346,7403,7411,7422,7431,7443,84
31,41,54,7103,7113,7122,7134,7145,7155,7163,7171,7182,7194,7203,7213,7225,7232,7243,7254,7264,7273,7283,7292,7304,7314,7322,7333,7343,7404,7413,7424,7433,7442,84
33,41,54,7103,7115,7121,7134,7141,7154,7162,7174,7184,7194,7203,7213,7223,7234,7244,7254,7264,7270,7285,7291,7300,7314,7322,7333,7343,7404,7413,7421,7432,7443,84
31,41,54,7103,7113,7125,7130,7143,7152,7164,7170,7181,7190,7203,7212,7224,7230,7244,7250,7264,7270,7281,7290,7300,7315,7323,7330,7340,7405,7412,7425,7435,7442,84
33,44,54,7103,7113,7123,7133,7143,7153,7163,7173,7183,7193,7203,7214,7223,7234,7242,7252,7264,7273,7283,7295,7303,7314,7323,7334,7345,7403,7414,7422,7434,7445,83
33,42,54,7102,7112,7121,7132,7142,7152,7162,7172,7182,7192,7202,7212,7222,7232,7242,7252,7262,7272,7282,7292,7302,7312,7322,7332,7342,7401,7411,7421,7431,7441,
33,45,54,7106,7116,7126,7136,7146,7156,7166,7176,7186,7196,7206,7216,7226,7236,7246,7256,7266,7276,7286,7296,7300,7310,7320,7330,7340,7400,7410,7420,7430,7440,83
31,41,56,7106,7116,7126,7136,7146,7156,7166,7176,7186,7196,7206,7216,7226,7236,7246,7256,7266,7276,7286,7296,7306,7316,7326,7334,7343,7403,7416,7424,7434,7444,83
31,41,54,7106,7116,7126,7136,7146,7156,7166,7176,7186,7196,7206,7216,7226,7236,7246,7256,7266,7276,7286,7296,7303,7313,7322,7331,7343,7403,7413,7424,7433,7442,82
31,42,54,7105,7115,7125,7135,7142,7155,7165,7175,7185,7195,7205,7212,7220,7231,7245,7255,7265,7275,7285,7295,7305,7315,7325,7335,,7405,7415,7425,7435,7445,82
31,41,54,7105,7115,7123,7132,7143,7151,7163,7170,7180,7190,7201,7211,7221,7231,7241,7252,7261,7270,7280,7290,7300,7310,7320,7330,7340,7400,7414,7422,7430,7440,82
32,43,56,7100,7112,7120,7130,7140,7150,7161,7170,7180,7190,7200,7210,7220,7230,7240,7250,7262,7270,7280,7290,7306,7310,7320,7330,7340,7401,7411,7420,7430,7440,84
31,42,54,7106,7112,7123,7131,7144,7151,7161,7171,7181,7191,7201,7213,7221,7233,7241,7251,7261,7271,7282,7291,7301,7311,7323,7331,7343,7401,7412,7421,7431,7443,82
33,43,54,7104,7113,7122,7134,7143,7153,7163,7173,7183,7193,7203,7212,7223,7233,7242,7252,7263,7273,7282,7292,7303,7312,7322,7333,7342,7403,7412,7422,7432,7442,83
33,45,54,7104,7114,7124,7134,7144,7154,7164,7174,7184,7194,7204,7214,7224,7234,7244,7253,7264,7273,7284,7293,7304,7313,7323,7333,7343,7404,7413,7424,7433,7444,84
32,43,54,7106,7116,7126,7136,7146,7156,7166,7176,7186,7196,7200,7210,7220,7230,7240,7250,7260,7270,7280,7290,7306,7316,7326,7336,7346,7406,7416,7426,7436,7446,83
32,42,54,7100,7114,7121,7130,7142,7150,7162,7174,7180,7190,7200,7210,7220,7230,7240,7250,7260,7270,7280,7290,7300,7310,7320,7330,7340,7400,7410,7420,7430,7440,83
31,45,54,7102,7112,7122,7132,7142,7151,7161,7171,7181,7191,7202,7212,7222,7232,7242,7252,7262,7272,7282,7292,7302,7312,7322,7332,7342,7402,7412,7422,7432,7442,82
