23,43,53,7104,7116,7125,7134,7144,7151,7162,7172,7182,7192,7205,7212,7226,7236,7242,7252,7262,7271,7282,7293,7306,7314,7323,7331,7341,7401,7411,7421,7431,7441,82
22,42,52,7105,7114,7122,7131,7142,7151,7161,7171,7181,7191,7202,7211,7223,7232,7241,7251,7261,7271,7282,7292,7302,7312,7321,7331,7341,7405,7415,7423,7433,7443,84
22,42,52,7106,7115,7123,7133,7143,7154,7165,7173,7183,7194,7206,7214,7225,7233,7244,7255,7265,7274,7283,7293,7305,7314,7323,7333,7343,7404,7414,7424,7435,7446,81
22,41,51,7105,7113,7122,7133,7143,7151,7163,7171,7181,7192,7202,7212,7223,7232,7242,7254,7262,7271,7282,7294,7302,7312,7322,7331,7341,7404,7413,7423,7432,7443,82
23,41,52,7102,7112,7122,7132,7142,7152,7162,7172,7182,7192,7202,7212,7224,7232,7242,7253,7262,7272,7282,7292,7302,7312,7322,7332,7342,7404,7414,7422,7432,7442,82
21,41,51,7101,7111,7121,7131,7141,7151,7163,7171,7181,7191,7201,7211,7221,7231,7241,7252,7261,7271,7281,7291,7301,7311,7321,7331,7341,7403,7413,7423,7433,7443,84
23,41,53,7103,7114,7123,7132,7143,7152,7164,7171,7181,7195,7203,7212,7225,7233,7244,7254,7263,7272,7283,7294,7302,7312,7322,7332,7343,7403,7412,7422,7432,7444,84
22,42,53,7106,7116,7125,7133,7142,7155,7165,7172,7182,7192,7206,7216,7225,7235,7242,7252,7262,7272,7282,7292,7306,7316,7326,7336,7346,7403,7413,7423,7433,7445,84
22,43,54,7104,7114,7123,7134,7144,7153,7164,7173,7183,7193,7204,7213,7223,7234,7243,7255,7264,7274,7284,7294,7305,7314,7323,7334,7344,7403,7414,7423,7434,7443,82
22,42,53,7106,7116,7126,7133,7143,7155,7164,7175,7185,7195,7206,7216,7226,7236,7244,7253,7263,7273,7283,7293,7306,7314,7326,7336,7346,7406,7416,7423,7435,7443,82
