7101,7111,7121,7131,7141,7150,7160,7170,7180,7190,7201,7210,7221,7231,7240,7250,7260,7270,7280,7291
7101,7111,7120,7130,7140,7150,7160,7170,7180,7190,7200,7210,7221,7230,7240,7250,7260,7270,7280,7290
7101,7111,7121,7131,7141,7151,7161,7171,7181,7191,7201,7211,7221,7231,7241,7251,7261,7271,7281,7291
7101,7111,7120,7131,7141,7150,7161,7170,7180,7190,7200,7210,7221,7230,7240,7251,7260,7270,7280,7291
7100,7110,7120,7130,7140,7150,7160,7170,7180,7190,7200,7210,7221,7230,7240,7251,7260,7270,7280,7290
7100,7110,7120,7130,7140,7150,7161,7170,7180,7190,7200,7210,7220,7230,7240,7250,7260,7270,7280,7290
7101,7111,7121,7130,7141,7150,7161,7170,7180,7191,7201,7210,7221,7231,7241,7251,7261,7270,7281,7291
7101,7111,7121,7131,7140,7151,7161,7170,7180,7190,7201,7211,7221,7231,7240,7250,7260,7270,7280,7290
7101,7111,7121,7131,7141,7151,7161,7171,7181,7191,7201,7211,7221,7231,7241,7251,7261,7271,7281,7291
7101,7111,7121,7131,7141,7151,7161,7171,7181,7191,7201,7211,7221,7231,7241,7251,7261,7271,7281,7291
7101,7111,7120,7130,7141,7151,7161,7171,7181,7191,7201,7211,7221,7231,7241,7251,7261,7271,7281,7291
7101,7111,7121,7131,7140,7150,7160,7170,7180,7190,7200,7210,7221,7231,7240,7250,7260,7270,7280,7290
7101,7111,7120,7130,7141,7151,7161,7170,7180,7190,7201,7211,7221,7231,7241,7251,7261,7270,7281,7291
7101,7110,7120,7131,7141,7151,7161,7170,7181,7191,7201,7211,7220,7230,7240,7250,7260,7270,7280,7290
7101,7111,7120,7130,7140,7150,7160,7170,7180,7190,7201,7210,7221,7231,7241,7251,7261,7271,7281,7291
7101,7111,7121,7131,7141,7151,7161,7171,7181,7191,7201,7211,7221,7231,7241,7251,7261,7271,7281,7291
7101,7111,7121,7130,7140,7151,7161,7171,7181,7190,7201,7210,7221,7231,7241,7251,7260,7271,7280,7290
7101,7111,7120,7130,7141,7150,7161,7170,7180,7191,7201,7210,7221,7230,7240,7251,7261,7270,7281,7291
7100,7110,7120,7130,7140,7150,7160,7170,7180,7190,7200,7210,7220,7230,7240,7250,7260,7270,7280,7290
7101,7110,7120,7131,7140,7150,7160,7170,7181,7190,7201,7211,7221,7230,7240,7250,7260,7270,7280,7290
7101,7111,7121,7131,7141,7150,7161,7170,7181,7191,7201,7211,7221,7231,7240,7251,7261,7271,7281,7291
7101,7111,7121,7130,7141,7150,7160,7170,7180,7191,7201,7211,7221,7231,7240,7251,7261,7270,7281,7291
7101,7111,7121,7131,7141,7151,7161,7171,7181,7191,7200,7210,7221,7230,7240,7251,7260,7270,7280,7290
7100,7111,7120,7130,7141,7150,7160,7170,7180,7190,7200,7210,7220,7230,7240,7250,7260,7270,7280,7290
7101,7111,7121,7131,7141,7151,7161,7171,7181,7191,7201,7211,7221,7231,7241,7251,7261,7271,7281,7291
7101,7111,7121,7131,7141,7151,7161,7171,7180,7191,7201,7211,7221,7231,7241,7251,7261,7270,7281,7291
7100,7110,7120,7130,7140,7150,7160,7170,7180,7190,7200,7210,7220,7230,7240,7250,7260,7270,7280,7290
7100,7111,7120,7130,7141,7150,7160,7170,7180,7190,7200,7210,7220,7230,7240,7250,7260,7270,7280,7290
7101,7111,7120,7130,7141,7150,7161,7170,7181,7190,7201,7211,7220,7231,7240,7251,7260,7271,7281,7291
7101,7111,7120,7130,7141,7150,7161,7170,7180,7190,7200,7210,7220,7230,7240,7250,7260,7270,7280,7290
7101,7111,7121,7130,7140,7150,7160,7170,7180,7191,7201,7211,7221,7231,7241,7251,7261,7271,7281,7291
7101,7111,7121,7131,7141,7151,7161,7171,7181,7191,7201,7211,7221,7231,7241,7251,7261,7271,7281,7291
7101,7111,7121,7130,7141,7150,7161,7171,7180,7190,7201,7211,7221,7231,7241,7251,7261,7271,7281,7291
7101,7111,7121,7130,7141,7151,7161,7170,7181,7190,7201,7211,7220,7231,7240,7251,7260,7271,7281,7290
7101,7111,7121,7130,7141,7151,7161,7171,7180,7191,7201,7211,7221,7231,7241,7251,7261,7271,7281,7291
7100,7111,7120,7130,7140,7150,7161,7171,7180,7191,7200,7210,7220,7230,7240,7251,7261,7271,7280,7290
7101,7111,7121,7131,7141,7151,7161,7171,7181,7191,7200,7210,7221,7230,7240,7250,7260,7270,7280,7290
7100,7110,7120,7130,7140,7150,7160,7170,7180,7190,7200,7210,7220,7230,7240,7250,7260,7270,7280,7290
7100,7111,7120,7131,7141,7150,7160,7170,7180,7190,7200,7210,7220,7230,7240,7250,7260,7270,7281,7290
7100,7110,7121,7130,7141,7150,7160,7170,7180,7190,7200,7210,7221,7230,7240,7250,7260,7270,7281,7290
7101,7111,7120,7130,7140,7150,7161,7170,7180,7190,7201,7211,7220,7230,7240,7250,7260,7270,7280,7290
