33,43,53,7109,7119,7129,7139,7149,7158,7169,7179,7189,7199,7209,7219,7229,7239,7249,7259,7269,7278,7289,7299,7309,7319,7329,7338,7348,7408,7418,7428,7438,7448,82
32,42,52,7109,7119,7129,7138,7149,7158,7168,7178,7188,7198,7209,7218,7229,7239,7248,7258,7268,7278,7289,7299,7309,7319,7328,7338,7348,7409,7419,7429,7439,7449,84
32,42,52,7109,7119,7129,7139,7149,7159,7169,7179,7189,7199,7209,7219,7229,7239,7249,7259,7269,7279,7289,7299,7309,7319,7329,7339,7349,7409,7419,7429,7439,7449,81
32,41,51,7109,7119,7129,7139,7149,7158,7169,7178,7188,7199,7209,7219,7229,7239,7249,7259,7269,7278,7289,7299,7309,7319,7329,7338,7348,7409,7419,7429,7439,7449,82
33,41,52,7109,7119,7129,7139,7149,7159,7169,7179,7189,7199,7209,7219,7229,7239,7249,7259,7269,7279,7289,7299,7309,7319,7329,7339,7349,7409,7419,7429,7439,7449,82
31,41,51,7108,7118,7128,7138,7148,7158,7169,7178,7188,7198,7208,7218,7228,7238,7248,7259,7268,7278,7288,7298,7308,7318,7328,7338,7348,7409,7419,7429,7439,7449,84
33,41,53,7109,7119,7129,7139,7149,7159,7169,7178,7188,7199,7209,7219,7229,7239,7249,7259,7269,7279,7289,7299,7309,7319,7329,7339,7349,7409,7419,7429,7439,7449,84
32,42,53,7109,7119,7129,7139,7149,7159,7169,7179,7189,7199,7209,7219,7229,7239,7249,7259,7269,7279,7289,7299,7309,7319,7329,7339,7349,7409,7419,7429,7439,7449,84
32,43,54,7109,7119,7129,7139,7149,7159,7169,7179,7189,7199,7209,7219,7229,7239,7249,7259,7269,7279,7289,7299,7309,7319,7329,7339,7349,7409,7419,7429,7439,7449,82
32,42,53,7109,7119,7129,7139,7149,7159,7169,7179,7189,7199,7209,7219,7229,7239,7249,7259,7269,7279,7289,7299,7309,7319,7329,7339,7349,7409,7419,7429,7439,7449,82
33,42,54,7109,7119,7129,7138,7149,7159,7169,7179,7189,7199,7209,7219,7229,7239,7249,7259,7269,7279,7289,7299,7309,7319,7329,7339,7349,7409,7419,7429,7439,7449,84
33,43,54,7109,7119,7129,7139,7149,7158,7168,7178,7188,7198,7209,7219,7229,7239,7249,7259,7269,7278,7288,7298,7309,7319,7329,7339,7349,7409,7419,7429,7439,7449,82
32,43,55,7109,7119,7129,7139,7149,7159,7169,7178,7188,7199,7209,7219,7229,7239,7249,7259,7269,7279,7289,7299,7309,7319,7329,7339,7349,7409,7419,7429,7439,7449,84
32,43,53,7109,7118,7128,7139,7149,7159,7169,7178,7189,7199,7209,7219,7229,7238,7248,7258,7269,7279,7289,7299,7309,7319,7328,7338,7349,7409,7419,7429,7438,7449,84
33,42,53,7109,7119,7128,7138,7148,7158,7168,7178,7188,7198,7209,7218,7229,7239,7249,7259,7269,7279,7289,7299,7309,7319,7329,7338,7348,7409,7419,7429,7439,7449,84
32,42,54,7109,7119,7129,7139,7149,7159,7169,7179,7189,7199,7209,7219,7229,7239,7249,7259,7269,7279,7289,7299,7309,7319,7329,7339,7349,7409,7419,7429,7439,7449,84
